id,item_group_id,title,description,link,image_link,price,availability,condition,google_product_category,product_type,additional_image_link,sale_price,brand,gender,age_group,size,size_type,shipping,custom_label_0,adwords_redirect,variant_names,variant_values
product_6fb33749-b62b-4967-f5b7-9059bbd5b401,product_6fb33749-b62b-4967-f5b7-9059bbd5b401,The New Classic - Grey & Geometric Print,"<p><span><span><span>Introducing the BijouCREATES in the Made in Freetown Collection | Series 2. This new 22” Autumn/ Winter extension to the Made in Freetown series, brings deeper and neutral toned prints &amp; continues the designs from the original collection.</span></span></span></p><p>&nbsp;</p><p><span><span><span>This bag is new edition of the square bag from the Made in Freetown Collection in Grey. We had to bring you more colours for even more styling options. The new classic bag is inspired on a fresh take on this traditional silhouette. It has been intricately hand-crafted using grey vegan leather to compose the main body and genuine black and white Ankara print detailing on the exterior and interior lining of the bag.</span></span></span></p><p>&nbsp;</p><p><span><span><span>For the grey addition in the Series 2 range of the collection, I wanted to develop a very clean and modern interpretation of this style through the print and leather combination version of this design. This more colour neutral design also great to use in formal, daytime &amp; work environments for a super clean &amp; modern aesthetic.</span></span></span></p><p>&nbsp;</p><p><span><span><span>Complete the look by pair this fan with one of our bags with a corresponding print for a final co-ord moment.</span></span></span></p><p>&nbsp;</p><p><strong><span><span><span>PRODUCT FEATURES:</span></span></span></strong></p><ul>	<li>*Crafted from Authentic African Ankara</li>	<li>High quality vegan leather.</li>	<li>Zipped closure</li>	<li>Removable shoulder strap included</li></ul><p>&nbsp;</p><p><span><span><span><strong>MEASUREMENTS:</strong></span></span></span></p><p><span><span><span>23cm (w) x 20cm (h) x 12cm (d)</span></span></span></p><p><span><span><span>Available in more colours with corresponding Hand-Fans</span></span></span></p><p>&nbsp;</p><p><strong><span><span><span>SHIPPING</span></span></span></strong></p><p><span><span><span>Your item will be made and shipped within 1 week (excluding weekends and UK public holidays or unless otherwise stated through store notification). Once ready to be shipped, you will receive an email notification so that you know to expect your package within another approximately: UK: 1-2 working days Europe: 3-8 working days USA: 5-10 working days Rest of this beautiful world: 5-12 working days Please note that these timings are Royal Mail estimates outside of peak seasons and may vary please see courier directly for updates or further information. (www.royalmail.co.uk)</span></span></span></p><p>&nbsp;</p><p><strong><span><span><span>SOCIALS</span></span></span></strong></p><p><span><span><span>To see behind the scenes, keep up with the journey of the brand and learn more about BijouCREATES you can find @BijouCREATES on Instagram, Tik Tok and Facebook. I LOVE to see where my creations find homes, so please do tag @BijouCreates in your posts and stories! Please message me from any questions or enquires.</span></span></span></p>",https://www.bijoucreates.co.uk/product-page/the-new-classic-grey-geometric-print,071f83_fa60234024754d0c8af1f73732b63e12~mv2.jpg;071f83_964de43da4bb48e0a999333b002ddda6~mv2.jpg;071f83_85df1856550340ddb15bf49a77751259~mv2.jpg;071f83_381aa1a534e640798461b195376fd70f~mv2.jpg;071f83_549d81aeb65e411ba4dd97d0c5a98025~mv2.jpg;071f83_c7044d1bc95643ffbe580d5da1191289~mv2.jpg;071f83_cb9d7345fbf34573ab2a4605c8ee515c~mv2.jpg;071f83_0e0b1eb8a2a94efd856c360d6b815dae~mv2.jpg;071f83_6b492cbed2c0468083e0434eae742bce~mv2.jpg;071f83_d9589035dc1343b98824796b0a938a2c~mv2.jpg;071f83_b08c02f08a9e46e2bd95784d8dbeb9b5~mv2.jpg;071f83_eca76d502f674f1ca935b319cc694df7~mv2.jpg;071f83_7205c45df84949c8b642b6ae2d5525f1~mv2.jpg;071f83_69a4bc7e427c49e7949e5b715274d5b1,38,0,Handmade New,,,,,BijouCREATES,,,,,,,,Design Option,Bag ONLY;Bag & Hand-Fan Set
product_6fb33749-b62b-4967-f5b7-9059bbd5b401,product_6fb33749-b62b-4967-f5b7-9059bbd5b401,,,,,,4,Handmade New,,,,,BijouCREATES,,,,,,,,,Bag & Hand-Fan Set
product_6fb33749-b62b-4967-f5b7-9059bbd5b401,product_6fb33749-b62b-4967-f5b7-9059bbd5b401,,,,,,3,Handmade New,,,,,BijouCREATES,,,,,,,,,Bag ONLY
product_61377a7f-a817-f59c-33e2-459c960e2e44,product_61377a7f-a817-f59c-33e2-459c960e2e44,Hand Fan - Black & White Geometric,"<p><span><span><span><span>Introducing BijouCREATES Black &amp; White Geometric&nbsp;luxury handmade fan in the Made in Freetown Collection | Series 2. This new 22” Autumn/ Winter extension to the Made in Freetown series, brings deeper and neutral toned prints. Designed to be integrated in any look from a casual daytime moment, and into the night for the new season. Keep yourself cool in style at busy events, whilst travelling, dancing through the night or whenever you’re out and about. </span></span></span></span></p><p>&nbsp;</p><p><span><span><span><span>This Geometric Black &amp; White print fan is the perfect option to go with many outfits or colour looks. Use this fan as your everyday go to and if you want a gentler step into Ankara, and print accessories! This is the ideal gifting option for someone with a more muted styling / colour palette preference. Explore an alternative to the traditional vibrant wax prints, with this clean modern geometric design. When in doubt go for the little black fan! </span></span></span></span></p><p>&nbsp;</p><p><span><span><span><span>Embrace warmth, boss mood and Africana inspired glamour with these authentic print fans. Turn heads with this beautiful accessory. Fantastic for Christmas gifting ideas, party favours, wedding favours, home decor and a unique statement piece with an outfit. These are folding fans with can fit in your purse / bag perfectly once folded. Fans are made with a layered internal interfaced to create a sturdy long-lasting full circle when opened! </span></span></span></span></p><p><span><span><span><span>Complete the look by pair this fan with one of our bags with a corresponding print for a final co-ord moment.</span></span></span></span></p><p>&nbsp;</p><p><span><span><span><span>All fabrics are cut by hand, so the precise placement of prints will always be unique to every order. Larger order or Quantities available, please message directly for pricing and enquires.</span></span></span></span></p><p>&nbsp;</p><p><em><strong><span><span><span><span>FEATURES</span></span></span></span></strong></em></p><p><span><span><span><span>Material: 100% cotton, wax print fabrics &amp; Vegan Leather Measurements: Total opened length: 35 cm Folded length: 24 cm Open fan radius: 13.5 cm Do not machine wash, please wipe down with slightly damp cloth to clean.</span></span></span></span></p><p>&nbsp;</p><p><em><strong><span><span><span><span>SHIPPING</span></span></span></span></strong></em></p><p><span><span><span><span>Your item will be made and shipped within 1 week (excluding weekends and UK public holidays or unless otherwise stated through store notification). Once ready to be shipped, you will receive an email notification so that you know to expect your package within another approximately: UK: 1-2 working days Europe: 3-8 working days USA: 5-10 working days Rest of this beautiful world: 5-12 working days Please note that these timings are Royal Mail estimates outside of peak seasons and may vary please see courier directly for updates or further information. (www.royalmail.co.uk)</span></span></span></span></p><p>&nbsp;</p><p><span><span><span><span>All orders are neatly wrapped in tissue paper and ribbon. Gift wrapping is also available at checkout</span></span></span></span></p><p>&nbsp;</p><p><em><strong><span><span><span><span>SOCIALS</span></span></span></span></strong></em></p><p><span><span><span><span>To see behind the scenes, keep up with the journey of the brand and learn more about BijouCREATES you can find @BijouCREATES on Instagram, Tik Tok and Facebook. I LOVE to see where my creations find homes, so please do tag @BijouCreates in your posts and stories! Please message me from any questions or enquires.</span></span></span></span></p>",https://www.bijoucreates.co.uk/product-page/hand-fan-black-white-geometric,071f83_3e86f121b0ed4deeac49223d8c51f4b5~mv2.jpg;071f83_f4a8a554d0c8493e9dd9ee067a744458~mv2.jpg;071f83_462a2c7f41844073b934d24b1cd0e7f8~mv2.jpg;071f83_b6c074d0dfaf48d993f7b721a061808b~mv2.jpg;071f83_d4fbbf541606454b87d3621b7a532a64~mv2.jpg;071f83_43d4038c618d4f8b872b9e1855022395~mv2.jpg;071f83_6187741e327a446a946e7e5502300678~mv2.jpg;071f83_66824706b7bd46d6a57ec9679d32ceff~mv2.jpg,15,10,Handmade New,,,,,BijouCREATES,,,,,,"<p>&nbsp;Delivery Customs and import taxes</p>

<p>Buyers are responsible for any customs and import taxes that may apply. Sellers aren't responsible for delays due to customs.</p>

<p>Returns &amp; exchanges</p>

<p>I gladly accept returns and exchanges Just contact me within: 14 days of delivery Dispatch returns back to me within: 28&nbsp;days of delivery I don't accept cancellations But please contact me if you have any problems with your order.</p>

<p>The following items can't be returned or exchanged Because of the nature of these items, unless they arrive damaged or defective, I can't accept returns for: Custom or personalised orders Perishable products (like food or flowers) Digital downloads Intimate items (for health/hygiene reasons)</p>

<p>Conditions of return</p>

<p>Buyers are responsible for return postage costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value.</p>
",,,
product_5934420f-a831-27e6-7b9f-95bf714ab33d,product_5934420f-a831-27e6-7b9f-95bf714ab33d,Drawstring Backpack - Blue Kente,"<p>&nbsp;</p><p><span><span><span><span><span>Get Ready for life on the go with the Full Print drawstring Backpack.</span></span></span></span></span></p><p><span><span><span><span><span>These simple and useable backs are great easy storage for day trips, gyms days or general everyday life. Add a pop of colour to any simple look. </span></span></span></span></span></p><p>&nbsp;</p><p><span><span><span><span><span>This bag is made using high quality authentic Ankara and African wax print fabrics. It is double lined throughout and internally with black felt to give it a sturdy feel and add long-term durability for use days and days on end.</span></span></span></span></span></p><p><span><span><span><span><span>.</span></span></span></span></span></p><p><span><span><span><span><span>.</span></span></span></span></span></p><p><span><span><span><span><span>.</span></span></span></span></span></p><p><em><strong><span><span><span><span><span>PRODUCT DIMENSIONS</span></span></span></span></span></strong></em></p><p>&nbsp;</p><p><span><span><span><span><span>42 cm (base length) x 40cm (Height) unpulled dimensions </span></span></span></span></span></p><p>&nbsp;</p><p>&nbsp;</p><p>&nbsp;</p>",https://www.bijoucreates.co.uk/product-page/drawstring-backpack-blue-kente,071f83_a4f5c52617e244eca3ba678bf99a95ad~mv2.jpg;071f83_374977deec3f4ad898ebe1023803675d~mv2.jpg;071f83_9de16800a0994339a4e137a20d4499b2~mv2.jpg;071f83_5546c937bbbb467b90b6ffac4ac549f6~mv2.jpg;071f83_2eb863e2ecb64bffa588a357a4ea2204~mv2.jpg;071f83_5d774cc1b1bf4b399625a0bab46a90d3~mv2.jpg;071f83_3b1e9b9073374c7cbda6b4409241c1bf~mv2.jpg;071f83_0d08721da653415c859c178d61aeee6c~mv2.jpg;071f83_73fd702e460a46b2a4ca4736f8077049~mv2.jpg,25,0,Handmade New,,,,,BijouCREATES,,,,,,,,,
product_0f1dfd72-7937-27e0-5c25-09e2232dea82,product_0f1dfd72-7937-27e0-5c25-09e2232dea82,Hand Fan- Blue Kente,"<p>Introducing BijouCREATES luxury handmade fan&nbsp;for the Made in Freetown Collection&nbsp;</p><p>&nbsp;</p><p>Embrace summer, boss mood and African inspired glamour with these authentic print fans. Turn heads with this beautiful accessory. Fantastic for gifts, home decor and a statement piece with an outfit. Fits into your purse perfectly once folded, and is crisp and interfaced to create a sturdy long-lasting and wonderfully unique item.&nbsp;Pair this&nbsp;fans with one of our bags from the African Heat Series&nbsp;&nbsp;for a stunning co-ord show stopping look!&nbsp;</p><p>&nbsp;</p><p>All fabrics are cut by hand, so the precise placement of prints will always be unique to every order.</p><p>&nbsp;</p><p>FEATURES</p><p>Material: 100% cotton, wax print fabrics &amp; Vegan Leather Measurements: Total opened length: 35 cm Folded length : 24 cm Open fan radius: 13.5 cm Do not machine wash, please wipe down with slightly damp cloth to clean.</p><p>&nbsp;</p><p>SHIPPING</p><p>Your item will be made within 1 week (excluding weekends and UK public holidays). Once ready to be shipped, you will receive an email notification so that you know to expect your package within another approximately: UK: 1-2 working days Europe: 3-8 working days USA: 5-10 working days Rest of this beautiful world: 5-12 working days Please note that these timings are Royal Mail estimates outside of peak seasons. All orders are neatly wrapped in white tissue paper and a wax print ribbon. Gift wrapping is also available at checkout</p><p>&nbsp;</p><p>SOCIALS</p><p>To see behind the scenes and learn more about BijouCREATES you can find @BijouCREATES on Instagram, Tiki's Tok and Facebook. I also LOVE to see where my creations find homes, so please do tag @BijouCreates in your posts and stories! Please message me from any questions or enquires.</p>",https://www.bijoucreates.co.uk/product-page/hand-fan-blue-kente,071f83_8fcbd0c9923642389b4c857555dc94a3~mv2.jpg;071f83_6cacd6bdf962449bb4205b9c0dbfdec4~mv2.jpg;071f83_ed4340c8e575451bb727c6760126a2d5~mv2.jpg;071f83_c166ceeeaaef4f5ca066608af42acdf6~mv2.jpg;071f83_5effeabe19794771b4d92b86cccdd1ac~mv2.jpg;071f83_f04c83ae70da4c059a5dd426f055ac75~mv2.jpg;071f83_5e1be3385dfe49789b6702293ba1c92a~mv2.jpg;071f83_9fe450695d874eba88ea1cd2b1fe7f0e~mv2.jpg;071f83_dbebc8fa534d4cfc90df7caa0a108c8d,15,0,Handmade New,,,,,BijouCREATES,,,,,,"<p>&nbsp;Delivery Customs and import taxes</p>

<p>Buyers are responsible for any customs and import taxes that may apply. Sellers aren't responsible for delays due to customs.</p>

<p>Returns &amp; exchanges</p>

<p>I gladly accept returns and exchanges Just contact me within: 14 days of delivery Dispatch returns back to me within: 28&nbsp;days of delivery I don't accept cancellations But please contact me if you have any problems with your order.</p>

<p>The following items can't be returned or exchanged Because of the nature of these items, unless they arrive damaged or defective, I can't accept returns for: Custom or personalised orders Perishable products (like food or flowers) Digital downloads Intimate items (for health/hygiene reasons)</p>

<p>Conditions of return</p>

<p>Buyers are responsible for return postage costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value.</p>
",,,
product_e944abc6-1304-84b9-fee2-19ceb876735f,product_e944abc6-1304-84b9-fee2-19ceb876735f,Drawstring Backpack - Leather and Black and White Ankara,<p><span><span><span><span>This stylish backpack is perfect for day trips or weekend getaways. With the Black vegan leather this bag has a heavier weight feel than the full printed backpacks. More muted designs are great for a unisex modern style with the Ankara corner details. </span></span></span></span></p><p>&nbsp;</p><p><span><span><span><span>This Backpack has a luxurious soft black satin internal lining and a great size for storage.</span></span></span></span></p><p>&nbsp;</p><p><span><span><span><span>PRODUCT DIMENSIONS: </span></span></span></span></p><p><span><span><span><span>40cm (base length) x 47 cm (Full length height) </span></span></span></span></p><p><span><span><span><span>Detachable and adjustable straps. </span></span></span></span></p>,https://www.bijoucreates.co.uk/product-page/drawstring-backpack-leather-and-black-and-white-ankara,071f83_aa9ed7552cef483683dfa5af4352d19f~mv2.jpg;071f83_c47cddce6a5b42cca6c61fb15e2fcc38~mv2.jpg;071f83_17d82964c97242cdbfbd3cd45238492e~mv2.jpg;071f83_55c1002fc1ec4afcaf7e34bfac7d799e~mv2.jpg,28,0,Handmade New,,,,,BijouCREATES,,,,,,,,,
product_afa67f5b-08c2-1821-c51c-e8ddd001da5f,product_afa67f5b-08c2-1821-c51c-e8ddd001da5f,Drawstring Backpack - Leather and Rich Brown Print,<p><span><span><span><span>This stylish backpack is perfect for day trips or weekend getaways. With the Black vegan leather this bag has a heavier weight feel than the full printed backpacks. More muted designs are great for a unisex modern style with the Ankara corner details. </span></span></span></span></p><p>&nbsp;</p><p><span><span><span><span>This Backpack has a luxurious soft black satin internal lining and a great size for storage.</span></span></span></span></p><p>&nbsp;</p><p><span><span><span><span>PRODUCT DIMENSIONS: </span></span></span></span></p><p><span><span><span><span>40cm (base length) x 47 cm (Full length height) </span></span></span></span></p><p><span><span><span><span>Detachable and adjustable straps. </span></span></span></span></p>,https://www.bijoucreates.co.uk/product-page/drawstring-backpack-leather-and-rich-brown-print,071f83_a8505074447546bebda32a9af0683cbc~mv2.jpg;071f83_53ceb9a4f3db42fe87728b16bf1aa906~mv2.jpg;071f83_de55b20becb54bb7badcf6cfd90df033~mv2.jpg;071f83_d9e0e1bb2e47403c928cb4c537852062~mv2.jpg;071f83_f498c57f68994679836b30d5e92e9885~mv2.jpg;071f83_f12ba4da96b44ebb905c290e3409eb1c~mv2.jpg;071f83_89f01581ce1d4c1db5f9c3bbf24e3f04~mv2.jpg;071f83_16db5569d4384696a6da4c607fdef732~mv2.jpg;071f83_88fb7f96ed37463b9854b9608bf08cc8~mv2.jpg,28,0,Handmade New,,,,,BijouCREATES,,,,,,,,,
product_cde2f49e-81d8-5061-f0b1-4f289a80dd82,product_cde2f49e-81d8-5061-f0b1-4f289a80dd82,Drawstring Backpack - Leather and Vibrant Kente,<p><span><span><span><span>This stylish backpack is perfect for day trips or weekend getaways. With the Black vegan leather this bag has a heavier weight feel than the full printed backpacks. More muted designs are great for a unisex modern style with the Ankara corner details. </span></span></span></span></p><p>&nbsp;</p><p><span><span><span><span>This Backpack has a luxurious soft black satin internal lining and a great size for storage.</span></span></span></span></p><p>&nbsp;</p><p><span><span><span><span>PRODUCT DIMENSIONS: </span></span></span></span></p><p><span><span><span><span>40cm (base length) x 47 cm (Full length height) </span></span></span></span></p><p><span><span><span><span>Detachable and adjustable straps. </span></span></span></span></p>,https://www.bijoucreates.co.uk/product-page/drawstring-backpack-leather-and-vibrant-kente,071f83_b2b279028fe3492da4e863a08b0ddb34~mv2.jpg;071f83_ff7b814d955d408a924e2e5fef388bda~mv2.jpg;071f83_b00fe0607f9047b1aa18012455d43863~mv2.jpg;071f83_033c32313a7b41189ace6fd07906f3ae~mv2.jpg;071f83_7c064730d3af46dda6278d5283d56520~mv2.jpg;071f83_495a833847dc49e5ae0a79d5d60b7f8f~mv2.jpg;071f83_06c9d72bcdd1462e8e203c638aebc5de~mv2.jpg;071f83_6460c071624a414fac44bbb1a0fe4503~mv2.jpg,28,0,Handmade New,,,,,BijouCREATES,,,,,,,,,
product_70928b51-05a0-fc5e-a78f-5ce66f66d67f,product_70928b51-05a0-fc5e-a78f-5ce66f66d67f,The New Classic - Rich Brown Ankara Detail Handbag,"<p>Introducing <strong><em>""The New Classic""</em></strong> ... &nbsp;in Rich Brown&nbsp;</p><p>&nbsp;</p><p>Another Variation of this classic, using a warm brown ankara print as the detailing. This style is a great option for a soft super wearable design&nbsp;that you can pair easily with so many everyday. Giving it a more gentle luxury feel.</p><p>&nbsp;</p><p><strong>Product Features:</strong></p><ul>	<li>Crafted from &nbsp;Authentic African printed cotten ankara&nbsp;</li>	<li>Zipped closure</li>	<li>Removable shoulder strap includeded</li></ul><p>&nbsp;</p><p><strong>Measures:&nbsp;</strong>&nbsp;23cm (w) x 20cm (h) &nbsp;x 12cm (d)</p><p>&nbsp;Available in &nbsp;in black ( African Heat series design)&nbsp;</p>",https://www.bijoucreates.co.uk/product-page/the-new-classic-rich-brown-ankara-detail-handbag,071f83_12da8e4b5d034b148619cd647080d9dc~mv2.jpg;071f83_108e582756734f588387cb0332de6882~mv2.jpg;071f83_1c1c93da058b4b8b9d8d93c02d208a0c~mv2.jpg;071f83_17916411c3354f7cafd1a1d3b5f28616~mv2.jpg;071f83_3e0378b5f85c49329b3d4f31232b6f1e~mv2.jpg;071f83_699129264efc4be281a30b26c263ea67~mv2.jpg;071f83_0f02edbb4b784c8b99ad41f5cdf0c7f0~mv2.jpg;071f83_11bf08b58e884e07a1470518437fba3b~mv2.jpg,39.99,0,Handmade New,,,,,BijouCREATES,,,,,,,,,
product_c49a873e-b198-8dde-3a8c-17d0318ddb9e,product_c49a873e-b198-8dde-3a8c-17d0318ddb9e,Drawstring Backpack - Deep Floral Full Print,"<p><span><span><span><span><span>Get Ready for life on the go with the Full Print drawstring Backpack.</span></span></span></span></span></p><p><span><span><span><span><span>These simple and useable backs are great easy storage for day trips, gyms days or general everyday life. Add a pop of colour to any simple look. </span></span></span></span></span></p><p>&nbsp;</p><p><span><span><span><span><span>Enjoy this bag in two styles, clip the straps at the back for a backpack look or on the top for a shoulder bag style. Change it depending on how you need to use it. </span></span></span></span></span></p><p>&nbsp;</p><p><span><span><span><span><span>This bag is made using high quality authentic Ankara and African wax print fabrics. It is double lined throughout and internally with black felt to give it a sturdy feel and add long-term durability for use days and days on end.</span></span></span></span></span></p><p><span><span><span><span><span>.</span></span></span></span></span></p><p><span><span><span><span><span>.</span></span></span></span></span></p><p><span><span><span><span><span>.</span></span></span></span></span></p><p><em><strong><span><span><span><span><span>PRODUCT DIMENSIONS</span></span></span></span></span></strong></em></p><p>&nbsp;</p><p><span><span><span><span><span>42 cm (base length) x 40cm (Height) unpulled dimensions </span></span></span></span></span></p>",https://www.bijoucreates.co.uk/product-page/drawstring-backpack-deep-floral-full-print,071f83_ab264877a5d6497185604065e087a183~mv2.jpg;071f83_0575965177974dd291d2f6056f65b82e~mv2.jpg;071f83_d09345e090e748968fb526e15b982de3~mv2.jpg;071f83_107375cf16be428e92b2adb98bc51ad6~mv2.jpg;071f83_7850e650d49942909f1d9d859fe59c97~mv2.jpg;071f83_b28ed65849ed450e915ec76c0c7ec34d~mv2.jpg;071f83_94c5cbe9b58c491496e3f23b4d2d6e56~mv2.jpg;071f83_f3ec249b7d304a7b87bda5af269ae5cb~mv2.jpg,25,0,Handmade New,,,,,BijouCREATES,,,,,,,,,
product_c5ecdf90-302d-cf73-5f7a-bc830cb4235d,product_c5ecdf90-302d-cf73-5f7a-bc830cb4235d,Drawstring Backpack -  Golden Ankara Full Print,"<p>Get Ready for life on the go with the &nbsp;Full Print drawstring Backpack.</p><p>These simple and useable backs are great easy storage for day trips, gyms days or general everyday life. Add a pop of colour to any simple look.&nbsp;</p><p>&nbsp;</p><p>Enjoy this bag in two styles, clip the straps at the back for a backpack look or on the top for a shoulder bag style. Change it depending on how you need to use it.&nbsp;&nbsp;</p><p>&nbsp;</p><p>This bag is made using high quality authentic ankara and african wax&nbsp;print fabrics. It is&nbsp;double lined throughout&nbsp;&nbsp;and internally with black&nbsp;felt to give it a sturdy feel and&nbsp;add longterm durability for use days and days on end.</p><p>.</p><p>.</p><p>.</p><p>PRODUCT DIMENSIONS</p><p>&nbsp;</p><p>42 cm (base length) x 40cm (Height) unpulled dimesions&nbsp;</p><p>&nbsp;</p><p>&nbsp;</p>",https://www.bijoucreates.co.uk/product-page/drawstring-backpack-golden-ankara-full-print,071f83_26628a04572c44a8b719dd122d1351f8~mv2.jpg;071f83_2f37b99723a34a909a237569aa87d964~mv2.jpg;071f83_26e802def8ad4e8081812dfdf3d96ab7~mv2.jpg;071f83_4f9cb20d1ead4f2f80324dd7ddfaf41d~mv2.jpg;071f83_e41a0048a9e24e24b7f452c3534f752f~mv2.jpg;071f83_0d08721da653415c859c178d61aeee6c~mv2.jpg;071f83_93c304329b674172a4d1f23d9854f4f3~mv2.jpg;071f83_104f114cd30a4ff5bf184222b9b3d432~mv2.jpg;071f83_fee4b89d27dd4e9bb72378b76e9a791e~mv2.jpg;071f83_73fd702e460a46b2a4ca4736f8077049~mv2.jpg,25,0,Handmade New,,,,,BijouCREATES,,,,,,,,,
product_045201a7-bba9-3851-edb8-a74946db02f8,product_045201a7-bba9-3851-edb8-a74946db02f8,Drawstring Backpack - Kente Full Print,"<p>Get Ready for life on the go with the &nbsp;Full Print drawstring Backpack.</p><p>These simple and useable backs are great easy storage for day trips, gyms days or general everyday life. Add a pop of colour to any simple look.&nbsp;</p><p>&nbsp;</p><p>This bag is made using high quality authentic ankara and african wax&nbsp;print fabrics. It is&nbsp;double lined throughout&nbsp;&nbsp;and internally with black&nbsp;felt to give it a sturdy feel and&nbsp;add longterm durability for use days and days on end.</p><p>.</p><p>.</p><p>.</p><p>PRODUCT DIMENSIONS</p><p>&nbsp;</p><p>42 cm (base length) x 40cm (Height) unpulled dimesions&nbsp;</p><p>&nbsp;</p><p>&nbsp;</p>",https://www.bijoucreates.co.uk/product-page/drawstring-backpack-kente-full-print,071f83_6f9f11e0dbc342a6a5843351acb93bdb~mv2.jpg;071f83_752dfc23fb614e30bfd473adfce84e5b~mv2.jpg;071f83_0842987fa68644d59e3fe8d80055746b~mv2.jpg;071f83_b6029f4757814185b71b5619c533d93c~mv2.jpg;071f83_3634c971cdcc477899836f84ba0894ae~mv2.jpg;071f83_3c960a5895b84f31bb6e2ec6dc31fd36~mv2.jpg,25,OutOfStock,Handmade New,,,,,BijouCREATES,,,,,,,,,
product_7177e24e-ca5c-972b-5191-3e159c78477a,product_7177e24e-ca5c-972b-5191-3e159c78477a,Hand Fan- Rich Brown,"<p>Introducing BijouCREATES luxury handmade fan&nbsp;for the Made in Freetown Collection &nbsp;| Rain Collection&nbsp;</p><p>&nbsp;</p><p>Embrace summer, boss mood and African inspired glamour with these authentic print fans. Turn heads with this beautiful accessory. Fantastic for gifts, home decor and a statement piece with an outfit. Fits into your purse perfectly once folded, and is crisp and interfaced to create a sturdy long-lasting and wonderfully unique item.&nbsp;Pair this&nbsp;fans with one of our bags from the African Heat Series&nbsp;&nbsp;for a stunning co-ord show stopping look!&nbsp;</p><p>&nbsp;</p><p>All fabrics are cut by hand, so the precise placement of prints will always be unique to every order.</p><p>&nbsp;</p><p>FEATURES</p><p>Material: 100% cotton, wax print fabrics &amp; Vegan Leather Measurements: Total opened length: 35 cm Folded length : 24 cm Open fan radius: 13.5 cm Do not machine wash, please wipe down with slightly damp cloth to clean.</p><p>&nbsp;</p><p>SHIPPING</p><p>Your item will be made within 1 week (excluding weekends and UK public holidays). Once ready to be shipped, you will receive an email notification so that you know to expect your package within another approximately: UK: 1-2 working days Europe: 3-8 working days USA: 5-10 working days Rest of this beautiful world: 5-12 working days Please note that these timings are Royal Mail estimates outside of peak seasons. All orders are neatly wrapped in white tissue paper and a wax print ribbon. Gift wrapping is also available at checkout</p><p>&nbsp;</p><p>SOCIALS</p><p>To see behind the scenes and learn more about BijouCREATES you can find @BijouCREATES on Instagram, Tiki's Tok and Facebook. I also LOVE to see where my creations find homes, so please do tag @BijouCreates in your posts and stories! Please message me from any questions or enquires.</p>",https://www.bijoucreates.co.uk/product-page/hand-fan-rich-brown,071f83_470a248ea5324ebeaa66d7f6729842a6~mv2.jpg;071f83_2ee950533cbb4e71b09dd7b056233a32~mv2.jpg;071f83_51db7d7122f94b7bafb92c5d46d9b71e~mv2.jpg;071f83_650beaf8486840e4a0e3953c88ce8d8a~mv2.jpg;071f83_f3035292a21640c8b6de9a01a0a0e365~mv2.jpg,15,0,Handmade New,,,,,BijouCREATES,,,,,,"<p>&nbsp;Delivery Customs and import taxes</p>

<p>Buyers are responsible for any customs and import taxes that may apply. Sellers aren't responsible for delays due to customs.</p>

<p>Returns &amp; exchanges</p>

<p>I gladly accept returns and exchanges Just contact me within: 14 days of delivery Dispatch returns back to me within: 28&nbsp;days of delivery I don't accept cancellations But please contact me if you have any problems with your order.</p>

<p>The following items can't be returned or exchanged Because of the nature of these items, unless they arrive damaged or defective, I can't accept returns for: Custom or personalised orders Perishable products (like food or flowers) Digital downloads Intimate items (for health/hygiene reasons)</p>

<p>Conditions of return</p>

<p>Buyers are responsible for return postage costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value.</p>
",,,
